SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10435.05952,clCreateBuffer|General,START,,,,,,,,,
10435.0645,clCreateBuffer|General,END,,,,,,,,,
10435.07021,clCreateBuffer|General,START,,,,,,,,,
10435.07509,clCreateBuffer|General,END,,,,,,,,,
10435.08063,clCreateBuffer|General,START,,,,,,,,,
10435.08577,clCreateBuffer|General,END,,,,,,,,,
10435.09126,clCreateBuffer|General,START,,,,,,,,,
10435.09618,clCreateBuffer|General,END,,,,,,,,,
10435.10154,clCreateBuffer|General,START,,,,,,,,,
10435.10642,clCreateBuffer|General,END,,,,,,,,,
10435.13718,clCreateBuffer|General,START,,,,,,,,,
10435.14263,clCreateBuffer|General,END,,,,,,,,,
10435.16407,clCreateBuffer|General,START,,,,,,,,,
10435.16949,clCreateBuffer|General,END,,,,,,,,,
10435.18586,clCreateBuffer|General,START,,,,,,,,,
10435.19145,clCreateBuffer|General,END,,,,,,,,,
10435.19702,clCreateBuffer|General,START,,,,,,,,,
10435.20199,clCreateBuffer|General,END,,,,,,,,,
10435.2077,clCreateBuffer|General,START,,,,,,,,,
10435.21285,clCreateBuffer|General,END,,,,,,,,,
10435.23136,clCreateBuffer|General,START,,,,,,,,,
10435.23674,clCreateBuffer|General,END,,,,,,,,,
10435.24221,clCreateBuffer|General,START,,,,,,,,,
10435.24734,clCreateBuffer|General,END,,,,,,,,,
10435.25273,clCreateBuffer|General,START,,,,,,,,,
10435.25779,clCreateBuffer|General,END,,,,,,,,,
10435.26309,clCreateBuffer|General,START,,,,,,,,,
10435.26812,clCreateBuffer|General,END,,,,,,,,,
22417.40592,clCreateProgramWithBinary|General,END,,,,,,,,,
22417.42739,clBuildProgram|General,START,,,,,,,,,
22417.43479,clBuildProgram|General,END,,,,,,,,,
22417.44407,clCreateKernel|General,START,,,,,,,,,
22417.45531,clCreateKernel|General,END,,,,,,,,,
22417.46093,clCreateKernel|General,START,,,,,,,,,
22417.46786,clCreateKernel|General,END,,,,,,,,,
22417.47311,clCreateKernel|General,START,,,,,,,,,
22417.48004,clCreateKernel|General,END,,,,,,,,,
22417.48513,clCreateKernel|General,START,,,,,,,,,
22417.49212,clCreateKernel|General,END,,,,,,,,,
22417.49706,clCreateKernel|General,START,,,,,,,,,
22417.50448,clCreateKernel|General,END,,,,,,,,,
22417.5096,clCreateKernel|General,START,,,,,,,,,
22417.51719,clCreateKernel|General,END,,,,,,,,,
22417.52251,clCreateKernel|General,START,,,,,,,,,
22417.52952,clCreateKernel|General,END,,,,,,,,,
22417.53456,clCreateKernel|General,START,,,,,,,,,
22417.54126,clCreateKernel|General,END,,,,,,,,,
23704.45082,clGetKernelInfo|General,START,,,,,,,,,
23704.47333,clGetKernelInfo|General,END,,,,,,,,,
23704.48407,clGetKernelInfo|General,START,,,,,,,,,
23704.48951,clGetKernelInfo|General,END,,,,,,,,,
23704.4969,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23704.50342,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23704.5096,clGetKernelInfo|General,START,,,,,,,,,
23704.51488,clGetKernelInfo|General,END,,,,,,,,,
23704.51998,clGetKernelInfo|General,START,,,,,,,,,
23704.52505,clGetKernelInfo|General,END,,,,,,,,,
23704.53017,clGetKernelInfo|General,START,,,,,,,,,
23704.53711,clGetKernelInfo|General,END,,,,,,,,,
23704.54218,clGetKernelInfo|General,START,,,,,,,,,
23704.54795,clGetKernelInfo|General,END,,,,,,,,,
23704.55298,clGetKernelInfo|General,START,,,,,,,,,
23704.55945,clGetKernelInfo|General,END,,,,,,,,,
23704.56442,clGetKernelInfo|General,START,,,,,,,,,
23704.56937,clGetKernelInfo|General,END,,,,,,,,,
23704.57434,clGetKernelInfo|General,START,,,,,,,,,
23704.57938,clGetKernelInfo|General,END,,,,,,,,,
23704.5843,clGetKernelInfo|General,START,,,,,,,,,
23704.61082,clGetKernelInfo|General,END,,,,,,,,,
23704.61587,clGetKernelInfo|General,START,,,,,,,,,
23704.62099,clGetKernelInfo|General,END,,,,,,,,,
23704.62587,clGetKernelInfo|General,START,,,,,,,,,
23704.6307,clGetKernelInfo|General,END,,,,,,,,,
23704.63576,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23704.64081,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23704.64644,clGetKernelInfo|General,START,,,,,,,,,
23704.65144,clGetKernelInfo|General,END,,,,,,,,,
23704.6563,clGetKernelInfo|General,START,,,,,,,,,
23704.66117,clGetKernelInfo|General,END,,,,,,,,,
23704.66597,clGetKernelInfo|General,START,,,,,,,,,
23704.6708,clGetKernelInfo|General,END,,,,,,,,,
23704.67564,clGetKernelInfo|General,START,,,,,,,,,
23704.68053,clGetKernelInfo|General,END,,,,,,,,,
23704.68534,clGetKernelInfo|General,START,,,,,,,,,
23704.69023,clGetKernelInfo|General,END,,,,,,,,,
23704.69498,clGetKernelInfo|General,START,,,,,,,,,
23704.69984,clGetKernelInfo|General,END,,,,,,,,,
23704.70468,clGetKernelInfo|General,START,,,,,,,,,
23704.70954,clGetKernelInfo|General,END,,,,,,,,,
23704.71438,clGetKernelInfo|General,START,,,,,,,,,
23704.71925,clGetKernelInfo|General,END,,,,,,,,,
23704.7241,clGetKernelInfo|General,START,,,,,,,,,
23704.72905,clGetKernelInfo|General,END,,,,,,,,,
23704.73387,clGetKernelInfo|General,START,,,,,,,,,
23704.73878,clGetKernelInfo|General,END,,,,,,,,,
23704.74362,clGetKernelInfo|General,START,,,,,,,,,
23704.74868,clGetKernelInfo|General,END,,,,,,,,,
23704.75351,clGetKernelInfo|General,START,,,,,,,,,
23704.75836,clGetKernelInfo|General,END,,,,,,,,,
23704.76334,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23704.76828,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23704.77363,clGetKernelInfo|General,START,,,,,,,,,
23704.77862,clGetKernelInfo|General,END,,,,,,,,,
23704.78339,clGetKernelInfo|General,START,,,,,,,,,
23704.78825,clGetKernelInfo|General,END,,,,,,,,,
23704.7931,clGetKernelInfo|General,START,,,,,,,,,
23704.79799,clGetKernelInfo|General,END,,,,,,,,,
23704.80282,clGetKernelInfo|General,START,,,,,,,,,
23704.80769,clGetKernelInfo|General,END,,,,,,,,,
23704.81251,clGetKernelInfo|General,START,,,,,,,,,
23704.81728,clGetKernelInfo|General,END,,,,,,,,,
23704.82214,clGetKernelInfo|General,START,,,,,,,,,
23704.82701,clGetKernelInfo|General,END,,,,,,,,,
23704.83192,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23704.83677,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23704.84204,clGetKernelInfo|General,START,,,,,,,,,
23704.85528,clGetKernelInfo|General,END,,,,,,,,,
23704.86068,clGetKernelInfo|General,START,,,,,,,,,
23704.86554,clGetKernelInfo|General,END,,,,,,,,,
23704.87055,clGetKernelInfo|General,START,,,,,,,,,
23704.87551,clGetKernelInfo|General,END,,,,,,,,,
23704.88044,clGetKernelInfo|General,START,,,,,,,,,
23704.88538,clGetKernelInfo|General,END,,,,,,,,,
23704.89035,clGetKernelInfo|General,START,,,,,,,,,
23704.90029,clGetKernelInfo|General,END,,,,,,,,,
23704.90523,clGetKernelInfo|General,START,,,,,,,,,
23704.91021,clGetKernelInfo|General,END,,,,,,,,,
23704.91507,clGetKernelInfo|General,START,,,,,,,,,
23704.91986,clGetKernelInfo|General,END,,,,,,,,,
23704.92476,clGetKernelInfo|General,START,,,,,,,,,
23704.92973,clGetKernelInfo|General,END,,,,,,,,,
23704.93473,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23704.93967,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23704.94509,clGetKernelInfo|General,START,,,,,,,,,
23704.95004,clGetKernelInfo|General,END,,,,,,,,,
23704.95492,clGetKernelInfo|General,START,,,,,,,,,
23704.95988,clGetKernelInfo|General,END,,,,,,,,,
23704.9648,clGetKernelInfo|General,START,,,,,,,,,
23704.96977,clGetKernelInfo|General,END,,,,,,,,,
23704.97473,clGetKernelInfo|General,START,,,,,,,,,
23704.97965,clGetKernelInfo|General,END,,,,,,,,,
23704.98465,clGetKernelInfo|General,START,,,,,,,,,
23704.98959,clGetKernelInfo|General,END,,,,,,,,,
23704.99454,clGetKernelInfo|General,START,,,,,,,,,
23704.99947,clGetKernelInfo|General,END,,,,,,,,,
23705.00442,clGetKernelInfo|General,START,,,,,,,,,
23705.00934,clGetKernelInfo|General,END,,,,,,,,,
23705.01416,clGetKernelInfo|General,START,,,,,,,,,
23705.019,clGetKernelInfo|General,END,,,,,,,,,
23705.02397,clGetKernelInfo|General,START,,,,,,,,,
23705.02889,clGetKernelInfo|General,END,,,,,,,,,
23705.03379,clGetKernelInfo|General,START,,,,,,,,,
23705.03864,clGetKernelInfo|General,END,,,,,,,,,
23705.04349,clGetKernelInfo|General,START,,,,,,,,,
23705.04838,clGetKernelInfo|General,END,,,,,,,,,
23705.05316,clGetKernelInfo|General,START,,,,,,,,,
23705.05805,clGetKernelInfo|General,END,,,,,,,,,
23705.06295,clGetKernelInfo|General,START,,,,,,,,,
23705.0679,clGetKernelInfo|General,END,,,,,,,,,
23705.07282,clGetKernelInfo|General,START,,,,,,,,,
23705.07773,clGetKernelInfo|General,END,,,,,,,,,
23705.0827,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23705.08766,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23705.09291,clGetKernelInfo|General,START,,,,,,,,,
23705.09781,clGetKernelInfo|General,END,,,,,,,,,
23705.1027,clGetKernelInfo|General,START,,,,,,,,,
23705.10756,clGetKernelInfo|General,END,,,,,,,,,
23705.11242,clGetKernelInfo|General,START,,,,,,,,,
23705.11732,clGetKernelInfo|General,END,,,,,,,,,
23705.12223,clGetKernelInfo|General,START,,,,,,,,,
23705.12712,clGetKernelInfo|General,END,,,,,,,,,
23705.13197,clGetKernelInfo|General,START,,,,,,,,,
23705.13687,clGetKernelInfo|General,END,,,,,,,,,
23705.14177,clGetKernelInfo|General,START,,,,,,,,,
23705.14666,clGetKernelInfo|General,END,,,,,,,,,
23705.15154,clGetKernelInfo|General,START,,,,,,,,,
23705.15637,clGetKernelInfo|General,END,,,,,,,,,
23705.16121,clGetKernelInfo|General,START,,,,,,,,,
23705.16605,clGetKernelInfo|General,END,,,,,,,,,
23705.17567,clGetKernelInfo|General,START,,,,,,,,,
23705.18064,clGetKernelInfo|General,END,,,,,,,,,
23705.18545,clGetKernelInfo|General,START,,,,,,,,,
23705.19037,clGetKernelInfo|General,END,,,,,,,,,
23705.19517,clGetKernelInfo|General,START,,,,,,,,,
23705.20002,clGetKernelInfo|General,END,,,,,,,,,
23705.20482,clGetKernelInfo|General,START,,,,,,,,,
23705.20961,clGetKernelInfo|General,END,,,,,,,,,
23705.21443,clGetKernelInfo|General,START,,,,,,,,,
23705.21925,clGetKernelInfo|General,END,,,,,,,,,
23705.22408,clGetKernelInfo|General,START,,,,,,,,,
23705.2289,clGetKernelInfo|General,END,,,,,,,,,
23705.23378,clGetKernelInfo|General,START,,,,,,,,,
23705.23874,clGetKernelInfo|General,END,,,,,,,,,
23705.24359,clGetKernelInfo|General,START,,,,,,,,,
23705.24847,clGetKernelInfo|General,END,,,,,,,,,
23705.25344,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23705.25828,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23705.26373,clGetKernelInfo|General,START,,,,,,,,,
23705.26861,clGetKernelInfo|General,END,,,,,,,,,
23705.27344,clGetKernelInfo|General,START,,,,,,,,,
23705.27827,clGetKernelInfo|General,END,,,,,,,,,
23705.28312,clGetKernelInfo|General,START,,,,,,,,,
23705.288,clGetKernelInfo|General,END,,,,,,,,,
23705.2928,clGetKernelInfo|General,START,,,,,,,,,
23705.29769,clGetKernelInfo|General,END,,,,,,,,,
23705.30269,clGetKernelWorkGroupInfo|General,START,,,,,,,,,
23705.30761,clGetKernelWorkGroupInfo|General,END,,,,,,,,,
23705.31702,clCreateBuffer|General,START,,,,,,,,,
23705.32346,clCreateBuffer|General,END,,,,,,,,,
23705.33163,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23705.34316,WRITE_BUFFER,QUEUE,0X23C2428,3200,,,,,,,
23705.35676,WRITE_BUFFER,SUBMIT,0X23C2428,3200,,,,,,,
23705.36713,clWaitForEvents|General,START,,,,,,,,,
23705.45311,WRITE_BUFFER,START,0X23C2428,3200,,,,,,,
23705.48479,WRITE_BUFFER,END,0X23C2428,3200,,,,,,,
23705.51433,clWaitForEvents|General,END,,,,,,,,,
23705.52308,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23705.53175,clCreateBuffer|General,START,,,,,,,,,
23705.53729,clCreateBuffer|General,END,,,,,,,,,
23705.54254,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23705.55867,WRITE_BUFFER,QUEUE,0X206C8D8,128,,,,,,,
23705.5687,WRITE_BUFFER,SUBMIT,0X206C8D8,128,,,,,,,
23705.57941,clWaitForEvents|General,START,,,,,,,,,
23705.62251,WRITE_BUFFER,START,0X206C8D8,128,,,,,,,
23705.64179,WRITE_BUFFER,END,0X206C8D8,128,,,,,,,
23705.65299,clWaitForEvents|General,END,,,,,,,,,
23705.66003,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23705.66702,clCreateBuffer|General,START,,,,,,,,,
23705.6723,clCreateBuffer|General,END,,,,,,,,,
23705.67748,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23705.68364,WRITE_BUFFER,QUEUE,0X23C7028,204800,,,,,,,
23705.69033,WRITE_BUFFER,SUBMIT,0X23C7028,204800,,,,,,,
23705.69682,clWaitForEvents|General,START,,,,,,,,,
23705.72964,WRITE_BUFFER,START,0X23C7028,204800,,,,,,,
23705.83932,WRITE_BUFFER,END,0X23C7028,204800,,,,,,,
23705.84804,clWaitForEvents|General,END,,,,,,,,,
23705.85457,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23705.86137,clCreateBuffer|General,START,,,,,,,,,
23705.86652,clCreateBuffer|General,END,,,,,,,,,
23705.87161,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23705.87745,WRITE_BUFFER,QUEUE,0X205B388,256,,,,,,,
23705.88383,WRITE_BUFFER,SUBMIT,0X205B388,256,,,,,,,
23705.89039,clWaitForEvents|General,START,,,,,,,,,
23705.92325,WRITE_BUFFER,START,0X205B388,256,,,,,,,
23705.94317,WRITE_BUFFER,END,0X205B388,256,,,,,,,
23705.95141,clWaitForEvents|General,END,,,,,,,,,
23705.95718,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23705.96338,clCreateBuffer|General,START,,,,,,,,,
23705.96886,clCreateBuffer|General,END,,,,,,,,,
23705.97398,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23705.97987,WRITE_BUFFER,QUEUE,0X2054BD8,1048576,,,,,,,
23705.98644,WRITE_BUFFER,SUBMIT,0X2054BD8,1048576,,,,,,,
23705.99313,clWaitForEvents|General,START,,,,,,,,,
23706.02598,WRITE_BUFFER,START,0X2054BD8,1048576,,,,,,,
23706.4552,WRITE_BUFFER,END,0X2054BD8,1048576,,,,,,,
23706.46371,clWaitForEvents|General,END,,,,,,,,,
23706.47022,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23706.47663,clCreateBuffer|General,START,,,,,,,,,
23706.48182,clCreateBuffer|General,END,,,,,,,,,
23706.48684,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23706.49283,WRITE_BUFFER,QUEUE,0X2052728,1024,,,,,,,
23706.49932,WRITE_BUFFER,SUBMIT,0X2052728,1024,,,,,,,
23706.50593,clWaitForEvents|General,START,,,,,,,,,
23706.53879,WRITE_BUFFER,START,0X2052728,1024,,,,,,,
23706.55843,WRITE_BUFFER,END,0X2052728,1024,,,,,,,
23706.5663,clWaitForEvents|General,END,,,,,,,,,
23706.57231,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23706.57848,clCreateBuffer|General,START,,,,,,,,,
23706.58358,clCreateBuffer|General,END,,,,,,,,,
23706.58864,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23706.59482,WRITE_BUFFER,QUEUE,0X205C5B8,10240,,,,,,,
23706.60116,WRITE_BUFFER,SUBMIT,0X205C5B8,10240,,,,,,,
23706.60765,clWaitForEvents|General,START,,,,,,,,,
23706.64023,WRITE_BUFFER,START,0X205C5B8,10240,,,,,,,
23706.6655,WRITE_BUFFER,END,0X205C5B8,10240,,,,,,,
23706.67388,clWaitForEvents|General,END,,,,,,,,,
23706.6888,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23706.69592,clCreateBuffer|General,START,,,,,,,,,
23706.7011,clCreateBuffer|General,END,,,,,,,,,
23706.70617,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23706.71214,WRITE_BUFFER,QUEUE,0X205C7E8,40,,,,,,,
23706.71852,WRITE_BUFFER,SUBMIT,0X205C7E8,40,,,,,,,
23706.72495,clWaitForEvents|General,START,,,,,,,,,
23706.75766,WRITE_BUFFER,START,0X205C7E8,40,,,,,,,
23706.77632,WRITE_BUFFER,END,0X205C7E8,40,,,,,,,
23706.784,clWaitForEvents|General,END,,,,,,,,,
23706.78997,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23706.79835,clFinish|General,START,,,,,,,,,
23706.80423,clFinish|General,END,,,,,,,,,
23706.81102,clSetKernelArg|General,START,,,,,,,,,
23706.82318,clSetKernelArg|General,END,,,,,,,,,
23706.82838,clSetKernelArg|General,START,,,,,,,,,
23706.83359,clSetKernelArg|General,END,,,,,,,,,
23706.83858,clSetKernelArg|General,START,,,,,,,,,
23706.84368,clSetKernelArg|General,END,,,,,,,,,
23706.84853,clSetKernelArg|General,START,,,,,,,,,
23706.85367,clSetKernelArg|General,END,,,,,,,,,
23706.85848,clSetKernelArg|General,START,,,,,,,,,
23706.86359,clSetKernelArg|General,END,,,,,,,,,
23706.86846,clSetKernelArg|General,START,,,,,,,,,
23706.87361,clSetKernelArg|General,END,,,,,,,,,
23706.87847,clSetKernelArg|General,START,,,,,,,,,
23706.88364,clSetKernelArg|General,END,,,,,,,,,
23706.88851,clSetKernelArg|General,START,,,,,,,,,
23706.89363,clSetKernelArg|General,END,,,,,,,,,
23706.90088,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23706.91555,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23706.92151,clFinish|General,START,,,,,,,,,
23708.42713,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|load_model_ocm|1:1:1|load_model_ocm_1,START,0X205AFC8,1,,,,,,,
23709.95754,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|load_model_ocm|1:1:1|load_model_ocm_1,END,0X205AFC8,1,,,,,,,
23710.00428,clFinish|General,END,,,,,,,,,
23710.02137,clGetEventProfilingInfo|General,START,,,,,,,,,
23710.02791,clGetEventProfilingInfo|General,END,,,,,,,,,
23710.03304,clGetEventProfilingInfo|General,START,,,,,,,,,
23710.03799,clGetEventProfilingInfo|General,END,,,,,,,,,
23710.04731,clCreateBuffer|General,START,,,,,,,,,
23710.05326,clCreateBuffer|General,END,,,,,,,,,
23710.05905,clCreateBuffer|General,START,,,,,,,,,
23710.0641,clCreateBuffer|General,END,,,,,,,,,
23710.06994,clCreateBuffer|General,START,,,,,,,,,
23710.07495,clCreateBuffer|General,END,,,,,,,,,
23710.08057,clCreateBuffer|General,START,,,,,,,,,
23710.0856,clCreateBuffer|General,END,,,,,,,,,
23710.09113,clCreateBuffer|General,START,,,,,,,,,
23710.09615,clCreateBuffer|General,END,,,,,,,,,
23710.10155,clCreateBuffer|General,START,,,,,,,,,
23710.10655,clCreateBuffer|General,END,,,,,,,,,
23710.11208,clCreateBuffer|General,START,,,,,,,,,
23710.11708,clCreateBuffer|General,END,,,,,,,,,
23710.12328,clSetKernelArg|General,START,,,,,,,,,
23710.12901,clSetKernelArg|General,END,,,,,,,,,
23762.87442,clCreateBuffer|General,START,,,,,,,,,
23762.88754,clCreateBuffer|General,END,,,,,,,,,
23762.89366,clEnqueueWriteBuffer|33215816,START,,,,,,,,,
23762.90298,WRITE_BUFFER,QUEUE,0X205E5D8,3136,,,,,,,
23762.91158,WRITE_BUFFER,SUBMIT,0X205E5D8,3136,,,,,,,
23762.9188,clWaitForEvents|General,START,,,,,,,,,
23762.95627,WRITE_BUFFER,START,0X205E5D8,3136,,,,,,,
23762.98311,WRITE_BUFFER,END,0X205E5D8,3136,,,,,,,
23762.99697,clWaitForEvents|General,END,,,,,,,,,
23763.00471,clEnqueueWriteBuffer|33215816,END,,,,,,,,,
23763.01062,clSetKernelArg|General,START,,,,,,,,,
23763.01625,clSetKernelArg|General,END,,,,,,,,,
23763.02155,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.0512,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.05704,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.1431,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.17265,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.17888,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.19019,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.1955,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.20846,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.21387,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.21547,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.23914,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.26923,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.27505,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.28562,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.29133,clEnqueueNDRangeKernel|33215816,START,,,,,,,,,
23763.30209,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.31314,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.33084,clEnqueueNDRangeKernel|33215816,END,,,,,,,,,
23763.3367,clFinish|General,START,,,,,,,,,
23763.37381,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.38439,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.44454,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.45471,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.51473,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.52476,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.5847,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.59453,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.65437,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.66418,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
23763.72391,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,END,0X2055EC8,576,,,,,,,
23763.73388,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|conv1|24:24:1|conv1_1,START,0X2055EC8,576,,,,,,,
